no,id,title,type,platform,friend_id,country,region,sent_date,received_date,tags,url,friend_url
,US-6828623,,MATCH,POSTCROSSING,snakedoctor,U.S.A.,,15/Jul/2020,17/Aug/2020,,https://www.postcrossing.com/postcards/US-6828623,https://www.postcrossing.com/user/snakedoctor
,RO-172107,,MATCH,POSTCROSSING,Anca,Romania,,19/Jul/2020,17/Aug/2020,,https://www.postcrossing.com/postcards/RO-172107,https://www.postcrossing.com/user/Anca
,RU-7979140,,MATCH,POSTCROSSING,aveasti,Russia,,14/Jul/2020,19/Aug/2020,,https://www.postcrossing.com/postcards/RU-7979140,https://www.postcrossing.com/user/aveasti
,US-6826214,,MATCH,POSTCROSSING,jzanne,U.S.A.,,14/Jul/2020,22/Aug/2020,,https://www.postcrossing.com/postcards/US-6826214,https://www.postcrossing.com/user/jzanne
,GB-1267108,,MATCH,POSTCROSSING,p_aaaa,U.K.,,23/Jul/2020,22/Aug/2020,,https://www.postcrossing.com/postcards/GB-1267108,https://www.postcrossing.com/user/p_aaaa
,ES-619917,,MATCH,POSTCROSSING,Comadivine,Spain,,27/Jul/2020,26/Aug/2020,,https://www.postcrossing.com/postcards/ES-619917,https://www.postcrossing.com/user/Comadivine
,RU-7986263,,MATCH,POSTCROSSING,Ksenia1410,Russia,,20/Jul/2020,30/Aug/2020,,https://www.postcrossing.com/postcards/RU-7986263,https://www.postcrossing.com/user/Ksenia1410
,CA-1017667,,MATCH,POSTCROSSING,canadaposter,Canada,,14/Jul/2020,9/Sep/2020,,https://www.postcrossing.com/postcards/CA-1017667,https://www.postcrossing.com/user/canadaposter
,PL-1694727,,MATCH,POSTCROSSING,fantulipan100,Poland,,15/Jul/2020,12/Oct/2020,,https://www.postcrossing.com/postcards/PL-1694727,https://www.postcrossing.com/user/fantulipan100
,HK-713841,,MATCH,POSTCROSSING,angelalaam,China,香港,12/Nov/2020,29/Nov/2020,,https://www.postcrossing.com/postcards/HK-713841,https://www.postcrossing.com/user/angelalaam
,GB-1312255,,MATCH,POSTCROSSING,simplydreams,U.K.,,12/Nov/2020,29/Nov/2020,,https://www.postcrossing.com/postcards/GB-1312255,https://www.postcrossing.com/user/simplydreams
,LU-70975,,MATCH,POSTCROSSING,sandralux,Luxembourg,,11/Nov/2020,29/Nov/2020,,https://www.postcrossing.com/postcards/LU-70975,https://www.postcrossing.com/user/sandralux
,FI-3827309,,MATCH,POSTCROSSING,jarnopetteri,Finland,,11/Nov/2020,29/Nov/2020,,https://www.postcrossing.com/postcards/FI-3827309,https://www.postcrossing.com/user/jarnopetteri
,FR-1339193,,MATCH,POSTCROSSING,yabiz,France,,12/Nov/2020,2/Dec/2020,,https://www.postcrossing.com/postcards/FR-1339193,https://www.postcrossing.com/user/yabiz
,DE-9811525,,MATCH,POSTCROSSING,Katrima,Germany,,15/Nov/2020,2/Dec/2020,,https://www.postcrossing.com/postcards/DE-9811525,https://www.postcrossing.com/user/Katrima
,TW-3072904,,MATCH,POSTCROSSING,ethan1740,China,台湾,12/Nov/2020,5/Dec/2020,,https://www.postcrossing.com/postcards/TW-3072904,https://www.postcrossing.com/user/ethan1740
,TW-3075240,,MATCH,POSTCROSSING,Wenlivia,China,台湾,16/Nov/2020,5/Dec/2020,,https://www.postcrossing.com/postcards/TW-3075240,https://www.postcrossing.com/user/Wenlivia
,RU-8165203,,MATCH,POSTCROSSING,Drimpimpim,Russia,,12/Nov/2020,8/Dec/2020,,https://www.postcrossing.com/postcards/RU-8165203,https://www.postcrossing.com/user/Drimpimpim
,US-7131276,,MATCH,POSTCROSSING,kyvintage,U.S.A.,,11/Nov/2020,8/Dec/2020,,https://www.postcrossing.com/postcards/US-7131276,https://www.postcrossing.com/user/kyvintage
,RU-8164662,,MATCH,POSTCROSSING,East_1984,Russia,,11/Nov/2020,8/Dec/2020,,https://www.postcrossing.com/postcards/RU-8164662,https://www.postcrossing.com/user/East_1984
,DE-9798918,,MATCH,POSTCROSSING,Jobisch,Germany,,11/Nov/2020,8/Dec/2020,,https://www.postcrossing.com/postcards/DE-9798918,https://www.postcrossing.com/user/Jobisch
,DE-9799783,,MATCH,POSTCROSSING,Elfenspiegel,Germany,,12/Nov/2020,8/Dec/2020,,https://www.postcrossing.com/postcards/DE-9799783,https://www.postcrossing.com/user/Elfenspiegel
,IN-405965,,MATCH,POSTCROSSING,jithen,India,,10/Nov/2020,14/Dec/2020,,https://www.postcrossing.com/postcards/IN-405965,https://www.postcrossing.com/user/jithen
,RU-8166327,,MATCH,POSTCROSSING,prosport69,Russia,,12/Nov/2020,16/Dec/2020,,https://www.postcrossing.com/postcards/RU-8166327,https://www.postcrossing.com/user/prosport69
,DE-9804900,,MATCH,POSTCROSSING,PeGe,Germany,,13/Nov/2020,22/Dec/2020,,https://www.postcrossing.com/postcards/DE-9804900,https://www.postcrossing.com/user/PeGe
,DE-9795629,,MATCH,POSTCROSSING,Madiddlina,Germany,,11/Nov/2020,22/Dec/2020,,https://www.postcrossing.com/postcards/DE-9795629,https://www.postcrossing.com/user/Madiddlina
,DE-9869343,,MATCH,POSTCROSSING,Sakurablossom,Germany,,1/Dec/2020,22/Dec/2020,,https://www.postcrossing.com/postcards/DE-9869343,https://www.postcrossing.com/user/Sakurablossom
,US-7164709,,MATCH,POSTCROSSING,clairemeix,U.S.A.,,25/Nov/2020,28/Dec/2020,,https://www.postcrossing.com/postcards/US-7164709,https://www.postcrossing.com/user/clairemeix
,BY-2690325,,MATCH,POSTCROSSING,vgik4475,Belarus,,12/Nov/2020,4/Jan/2021,,https://www.postcrossing.com/postcards/BY-2690325,https://www.postcrossing.com/user/vgik4475
,PT-689712,,MATCH,POSTCROSSING,AndreiaF,Portugal,,11/Nov/2020,27/Jan/2021,,https://www.postcrossing.com/postcards/PT-689712,https://www.postcrossing.com/user/AndreiaF
,NL-4894151,,MATCH,POSTCROSSING,lauramia,Netherlands,,7/Mar/2021,23/Mar/2021,,https://www.postcrossing.com/postcards/NL-4894151,https://www.postcrossing.com/user/lauramia
,JP-1499745,,MATCH,POSTCROSSING,1789moon,Japan,,7/Mar/2021,23/Mar/2021,,https://www.postcrossing.com/postcards/JP-1499745,https://www.postcrossing.com/user/1789moon
,DE-10233722,,MATCH,POSTCROSSING,Sanni87,Germany,,7/Mar/2021,29/Mar/2021,,https://www.postcrossing.com/postcards/DE-10233722,https://www.postcrossing.com/user/Sanni87
,CZ-1786668,,MATCH,POSTCROSSING,olinek,Czechia,,6/Mar/2021,29/Mar/2021,,https://www.postcrossing.com/postcards/CZ-1786668,https://www.postcrossing.com/user/olinek
,US-7394504,,MATCH,POSTCROSSING,e7loveday,U.S.A.,,7/Mar/2021,29/Mar/2021,,https://www.postcrossing.com/postcards/US-7394504,https://www.postcrossing.com/user/e7loveday
,PL-1748123,,MATCH,POSTCROSSING,edi777,Poland,,7/Mar/2021,8/Apr/2021,,https://www.postcrossing.com/postcards/PL-1748123,https://www.postcrossing.com/user/edi777
,RU-8367863,,MATCH,POSTCROSSING,ElenaVasilevna,Russia,,8/Mar/2021,8/Apr/2021,,https://www.postcrossing.com/postcards/RU-8367863,https://www.postcrossing.com/user/ElenaVasilevna
,DE-10228340,,MATCH,POSTCROSSING,Carina15699,Germany,,6/Mar/2021,8/Apr/2021,,https://www.postcrossing.com/postcards/DE-10228340,https://www.postcrossing.com/user/Carina15699
,DE-10231372,,MATCH,POSTCROSSING,reiselustig,Germany,,7/Mar/2021,8/Apr/2021,,https://www.postcrossing.com/postcards/DE-10231372,https://www.postcrossing.com/user/reiselustig
,MX-57686,,MATCH,POSTCROSSING,EmanuelZurdob,Mexico,,11/Nov/2020,8/Apr/2021,,https://www.postcrossing.com/postcards/MX-57686,https://www.postcrossing.com/user/EmanuelZurdob
,FR-1378577,,MATCH,POSTCROSSING,_Emmanuelle_,France,,7/Mar/2021,8/Apr/2021,,https://www.postcrossing.com/postcards/FR-1378577,https://www.postcrossing.com/user/_Emmanuelle_
,US-7425887,,MATCH,POSTCROSSING,saramthomps,U.S.A.,,20/Mar/2021,9/Apr/2021,,https://www.postcrossing.com/postcards/US-7425887,https://www.postcrossing.com/user/saramthomps
,US-7391071,,MATCH,POSTCROSSING,SarahJayn,U.S.A.,,6/Mar/2021,9/Apr/2021,,https://www.postcrossing.com/postcards/US-7391071,https://www.postcrossing.com/user/SarahJayn
,FI-3895763,,MATCH,POSTCROSSING,TanjaR,Finland,,6/Mar/2021,19/Apr/2021,,https://www.postcrossing.com/postcards/FI-3895763,https://www.postcrossing.com/user/TanjaR
,HU-189703,,MATCH,POSTCROSSING,rubikkocka,Hungary,,6/Mar/2021,19/Apr/2021,,https://www.postcrossing.com/postcards/HU-189703,https://www.postcrossing.com/user/rubikkocka
,RU-8390984,,MATCH,POSTCROSSING,Nata_DV,Russia,,20/Mar/2021,19/Apr/2021,,https://www.postcrossing.com/postcards/RU-8390984,https://www.postcrossing.com/user/Nata_DV
,US-7394490,,MATCH,POSTCROSSING,NorthDakotagal57,U.S.A.,,7/Mar/2021,19/Apr/2021,,https://www.postcrossing.com/postcards/US-7394490,https://www.postcrossing.com/user/NorthDakotagal57
,CZ-1791545,,MATCH,POSTCROSSING,Luxie,Czechia,,20/Mar/2021,21/Apr/2021,,https://www.postcrossing.com/postcards/CZ-1791545,https://www.postcrossing.com/user/Luxie
,DE-10240395,,MATCH,POSTCROSSING,Amydiva25,Germany,,9/Mar/2021,2/May/2021,,https://www.postcrossing.com/postcards/DE-10240395,https://www.postcrossing.com/user/Amydiva25
,ID-352813,,MATCH,POSTCROSSING,jesicasil,Indonesia,,12/Mar/2021,25/May/2021,,https://www.postcrossing.com/postcards/ID-352813,https://www.postcrossing.com/user/jesicasil
,DE-10528693,,MATCH,POSTCROSSING,Typewriter-Collector,Germany,,23/May/2021,6/Jun/2021,,https://www.postcrossing.com/postcards/DE-10528693,https://www.postcrossing.com/user/Typewriter-Collector
,DE-10529289,,MATCH,POSTCROSSING,a-card-4-U,Germany,,24/May/2021,6/Jun/2021,,https://www.postcrossing.com/postcards/DE-10529289,https://www.postcrossing.com/user/a-card-4-U
,DE-10531029,,MATCH,POSTCROSSING,azuka,Germany,,24/May/2021,6/Jun/2021,,https://www.postcrossing.com/postcards/DE-10531029,https://www.postcrossing.com/user/azuka
,NL-4960628,,MATCH,POSTCROSSING,KimmyR,Netherlands,,22/May/2021,6/Jun/2021,,https://www.postcrossing.com/postcards/NL-4960628,https://www.postcrossing.com/user/KimmyR
,NL-4961427,,MATCH,POSTCROSSING,utHan,Netherlands,,23/May/2021,6/Jun/2021,,https://www.postcrossing.com/postcards/NL-4961427,https://www.postcrossing.com/user/utHan
,NL-4960894,,MATCH,POSTCROSSING,Forestchapel80,Netherlands,,23/May/2021,7/Jun/2021,,https://www.postcrossing.com/postcards/NL-4960894,https://www.postcrossing.com/user/Forestchapel80
,FI-3949943,,MATCH,POSTCROSSING,Maake,Finland,,24/May/2021,14/Jun/2021,,https://www.postcrossing.com/postcards/FI-3949943,https://www.postcrossing.com/user/Maake
,DE-10523837,,MATCH,POSTCROSSING,Kampfhamster79,Germany,,22/May/2021,14/Jun/2021,,https://www.postcrossing.com/postcards/DE-10523837,https://www.postcrossing.com/user/Kampfhamster79
,FI-3949256,,MATCH,POSTCROSSING,seannis,Finland,,23/May/2021,14/Jun/2021,,https://www.postcrossing.com/postcards/FI-3949256,https://www.postcrossing.com/user/seannis
,DE-10528683,,MATCH,POSTCROSSING,angi24,Germany,,23/May/2021,14/Jun/2021,,https://www.postcrossing.com/postcards/DE-10528683,https://www.postcrossing.com/user/angi24
,GB-1392740,,MATCH,POSTCROSSING,HarryVedge,U.K.,,22/May/2021,18/Jun/2021,,https://www.postcrossing.com/postcards/GB-1392740,https://www.postcrossing.com/user/HarryVedge
,US-7587383,,MATCH,POSTCROSSING,candisk,U.S.A.,,23/May/2021,18/Jun/2021,,https://www.postcrossing.com/postcards/US-7587383,https://www.postcrossing.com/user/candisk
,US-7585662,,MATCH,POSTCROSSING,ezredax,U.S.A.,,22/May/2021,20/Jun/2021,,https://www.postcrossing.com/postcards/US-7585662,https://www.postcrossing.com/user/ezredax
,RU-8500596,,MATCH,POSTCROSSING,SwetkaSwetik,Russia,,23/May/2021,20/Jun/2021,,https://www.postcrossing.com/postcards/RU-8500596,https://www.postcrossing.com/user/SwetkaSwetik
,RU-8500123,,MATCH,POSTCROSSING,osennyaya,Russia,,22/May/2021,26/Jun/2021,,https://www.postcrossing.com/postcards/RU-8500123,https://www.postcrossing.com/user/osennyaya
,BR-556603,,MATCH,POSTCROSSING,joaohenrique,Brazil,,22/May/2021,4/Jul/2021,,https://www.postcrossing.com/postcards/BR-556603,https://www.postcrossing.com/user/joaohenrique
,RU-8500597,,MATCH,POSTCROSSING,Maria_Amber,Russia,,23/May/2021,12/Jul/2021,,https://www.postcrossing.com/postcards/RU-8500597,https://www.postcrossing.com/user/Maria_Amber
,ID-358038,,MATCH,POSTCROSSING,Monaryani,Indonesia,,24/May/2021,20/Jul/2021,,https://www.postcrossing.com/postcards/ID-358038,https://www.postcrossing.com/user/Monaryani
,US-7587351,,MATCH,POSTCROSSING,unclefitch,U.S.A.,,23/May/2021,5/Aug/2021,,https://www.postcrossing.com/postcards/US-7587351,https://www.postcrossing.com/user/unclefitch
,CH-551760,,MATCH,POSTCROSSING,asega,Switzerland,,24/May/2021,11/Aug/2021,,https://www.postcrossing.com/postcards/CH-551760,https://www.postcrossing.com/user/asega
,DE-10764763,,MATCH,POSTCROSSING,Katzengrund,Germany,,4/Aug/2021,21/Aug/2021,,https://www.postcrossing.com/postcards/DE-10764763,https://www.postcrossing.com/user/Katzengrund
,US-7766084,,MATCH,POSTCROSSING,giggleshanks,U.S.A.,,5/Aug/2021,29/Aug/2021,,https://www.postcrossing.com/postcards/US-7766084,https://www.postcrossing.com/user/giggleshanks
,RU-8640196,,MATCH,POSTCROSSING,Chubarova,Russia,,4/Aug/2021,29/Aug/2021,,https://www.postcrossing.com/postcards/RU-8640196,https://www.postcrossing.com/user/Chubarova
,RU-8365244,,MATCH,POSTCROSSING,Helligkeit,Russia,,6/Mar/2021,29/Aug/2021,,https://www.postcrossing.com/postcards/RU-8365244,https://www.postcrossing.com/user/Helligkeit
,TW-3209218,,MATCH,POSTCROSSING,pekoponjin,China,台湾,9/Sep/2021,21/Sep/2021,,https://www.postcrossing.com/postcards/TW-3209218,https://www.postcrossing.com/user/pekoponjin
,SG-360078,,MATCH,POSTCROSSING,xiuxin,Singapore,,9/Sep/2021,4/Oct/2021,,https://www.postcrossing.com/postcards/SG-360078,https://www.postcrossing.com/user/xiuxin
,FR-1434438,,MATCH,POSTCROSSING,DanyduPoitou,France,,8/Sep/2021,5/Oct/2021,,https://www.postcrossing.com/postcards/FR-1434438,https://www.postcrossing.com/user/DanyduPoitou
,DE-10879478,,MATCH,POSTCROSSING,elefant45,Germany,,8/Sep/2021,5/Oct/2021,,https://www.postcrossing.com/postcards/DE-10879478,https://www.postcrossing.com/user/elefant45
,DE-10880392,,MATCH,POSTCROSSING,dackelerna,Germany,,9/Sep/2021,5/Oct/2021,,https://www.postcrossing.com/postcards/DE-10880392,https://www.postcrossing.com/user/dackelerna
,RU-8712288,,MATCH,POSTCROSSING,nota_tusya_00,Russia,,9/Sep/2021,5/Oct/2021,,https://www.postcrossing.com/postcards/RU-8712288,https://www.postcrossing.com/user/nota_tusya_00
,DE-10883778,,MATCH,POSTCROSSING,kleines-m,Germany,,10/Sep/2021,5/Oct/2021,,https://www.postcrossing.com/postcards/DE-10883778,https://www.postcrossing.com/user/kleines-m
,DE-10883392,,MATCH,POSTCROSSING,walterG,Germany,,10/Sep/2021,5/Oct/2021,,https://www.postcrossing.com/postcards/DE-10883392,https://www.postcrossing.com/user/walterG
,US-7852933,,MATCH,POSTCROSSING,Neshoba,U.S.A.,,9/Sep/2021,12/Oct/2021,,https://www.postcrossing.com/postcards/US-7852933,https://www.postcrossing.com/user/Neshoba
,PL-1789769,,MATCH,POSTCROSSING,grinka,Poland,,10/Sep/2021,19/Oct/2021,,https://www.postcrossing.com/postcards/PL-1789769,https://www.postcrossing.com/user/grinka
,US-7866296,,MATCH,POSTCROSSING,dwflore,U.S.A.,,14/Sep/2021,26/Oct/2021,,https://www.postcrossing.com/postcards/US-7866296,https://www.postcrossing.com/user/dwflore
,RU-8713880,,MATCH,POSTCROSSING,sunny_witch,Russia,,10/Sep/2021,26/Oct/2021,,https://www.postcrossing.com/postcards/RU-8713880,https://www.postcrossing.com/user/sunny_witch
,PL-1781524,,MATCH,POSTCROSSING,Doris_miau,Poland,,4/Aug/2021,26/Oct/2021,,https://www.postcrossing.com/postcards/PL-1781524,https://www.postcrossing.com/user/Doris_miau
,US-7853453,,MATCH,POSTCROSSING,ennasor,U.S.A.,,9/Sep/2021,26/Oct/2021,,https://www.postcrossing.com/postcards/US-7853453,https://www.postcrossing.com/user/ennasor
,FI-4020474,,MATCH,POSTCROSSING,PiipeH,Finland,,19/Sep/2021,26/Oct/2021,,https://www.postcrossing.com/postcards/FI-4020474,https://www.postcrossing.com/user/PiipeH
